"map_name","County","center","geometry","dist"
"Rosserdale","Adair",c(-98.2252737907244, 48.9938309041357),c(-94.402465, 41.4372101),8.46855271152847
"Arbor Hill","Adair",c(-98.2252737907244, 48.9938309041357),c(-94.2963484, 41.3399887),8.60335720586375
"Greenfield","Adair",c(-98.2252737907244, 48.9938309041357),c(-94.4332985, 41.3583213),8.52526149278208
"Stuart South","Adair",c(-98.2252737907244, 48.9938309041357),c(-94.3349623, 41.4319326),8.50393023589402
"Orient","Adair",c(-98.2252737907244, 48.9938309041357),c(-94.4807987, 41.2360991),8.61414513750228
"Canby","Adair",c(-98.2252737907244, 48.9938309041357),c(-94.6241402, 41.4222095),8.38436722870662
"Fontanelle","Adair",c(-98.2252737907244, 48.9938309041357),c(-94.5266354, 41.3527654),8.48915826120781
"Fontanelle SW","Adair",c(-98.2252737907244, 48.9938309041357),c(-94.680253, 41.3741539),8.40396632870591
"Nevinville","Adair",c(-98.2252737907244, 48.9938309041357),c(-94.5877473, 41.2083208),8.5933559540101
"Bridgewater","Adair",c(-98.2252737907244, 48.9938309041357),c(-94.6690986, 41.2447348),8.52612880610273
"Adair North","Adair",c(-98.2252737907244, 48.9938309041357),c(-94.6421558, 41.5008063),8.3056698859054
"Kimballton","Audubon",c(-98.3317137746673, 49.0549579856139),c(-95.0830473, 41.7388756),8.00492943983376
"Viola Center","Audubon",c(-98.3317137746673, 49.0549579856139),c(-94.802205, 41.8058194),8.06271929462324
"Gardner","Audubon",c(-98.3317137746673, 49.0549579856139),c(-94.804427, 41.7333196),8.12700071615832
"Exira East","Audubon",c(-98.3317137746673, 49.0549579856139),c(-94.8274821, 41.5388764),8.29283558448774
"Exira West","Audubon",c(-98.3317137746673, 49.0549579856139),c(-94.8778325, 41.5913351),8.22404781346492
"Audubon","Audubon",c(-98.3317137746673, 49.0549579856139),c(-94.9303892, 41.7202876),8.08494888838745
"Gray","Audubon",c(-98.3317137746673, 49.0549579856139),c(-94.9828031, 41.839329),7.95490442211169
"Walker","Benton",c(-98.0940118464148, 48.7598942853941),c(-91.864065, 42.2849912),8.98535517797709
"Cheney","Benton",c(-98.0940118464148, 48.7598942853941),c(-91.9824009, 42.279159),8.90795813863589
"Elberon","Benton",c(-98.0940118464148, 48.7598942853941),c(-92.2965753, 42.1097154),8.82242312051782
"Center Point SW","Benton",c(-98.0940118464148, 48.7598942853941),c(-91.9168483, 42.0069434),9.15203229559975
"Blairstown","Benton",c(-98.0940118464148, 48.7598942853941),c(-92.064071, 41.9633327),9.08589214085862
"Van Horne","Benton",c(-98.0940118464148, 48.7598942853941),c(-92.123794, 42.1097175),8.93690955591721
"Middle Amana","Benton",c(-98.0940118464148, 48.7598942853941),c(-91.9099019, 41.8722261),9.25652142337696
"Marengo","Benton",c(-98.0940118464148, 48.7598942853941),c(-92.0057361, 41.8650032),9.19818594309931
"Keystone North","Benton",c(-98.0940118464148, 48.7598942853941),c(-92.2404628, 42.1097162),8.85939642448849
"Dysart","Benton",c(-98.0940118464148, 48.7598942853941),c(-92.2890751, 42.2388806),8.73045875741784
"Garrison","Benton",c(-98.0940118464148, 48.7598942853941),c(-92.2335181, 42.1677711),8.82051444322707
"Center Point NW","Benton",c(-98.0940118464148, 48.7598942853941),c(-91.9307351, 42.1583283),9.03142589585995
"Vinton","Benton",c(-98.0940118464148, 48.7598942853941),c(-92.0239718, 42.1659982),8.96241327712883
"Center Point","Benton",c(-98.0940118464148, 48.7598942853941),c(-91.874967, 42.2240943),9.02181801250702
"Shellsburg","Benton",c(-98.0940118464148, 48.7598942853941),c(-91.869064, 42.0942884),9.12032222621464
"Newhall","Benton",c(-98.0940118464148, 48.7598942853941),c(-91.9676088, 41.9953315),9.12645188255871
"Keystone South","Benton",c(-98.0940118464148, 48.7598942853941),c(-92.1982809, 41.9985199),8.97083201113345
